data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2020-12-30,PA,082006,Bagheria,38.078918,13.512365,,,,,363,17,20,833,66,1260,2313,1260,,,,
2020-12-31,PA,082006,Bagheria,38.078918,13.512365,,,,,371,8,19,842,66,1279,2339,1279,,,,
2021-01-01,PA,082006,Bagheria,38.078918,13.512365,,,,,388,17,17,842,66,1296,2346,1296,,,,
2021-01-03,PA,082006,Bagheria,38.078918,13.512365,,,,,392,4,27,865,66,1323,2459,1323,,,,
2021-01-06,PA,082006,Bagheria,38.078918,13.512365,,,,,423,31,68,902,66,1391,2509,1391,,,,
2021-01-08,PA,082006,Bagheria,38.078918,13.512365,,,,,409,-14,27,943,66,1418,2594,1418,,,,
2021-01-10,PA,082006,Bagheria,38.078918,13.512365,,,,,418,9,10,943,67,1428,2637,1428,,,,
2021-01-11,PA,082006,Bagheria,38.078918,13.512365,,,,,443,25,43,961,67,1471,2681,1471,,,,
2021-01-12,PA,082006,Bagheria,38.078918,13.512365,,,,,440,-3,22,985,68,1493,2704,1493,,,,
2021-01-13,PA,082006,Bagheria,38.078918,13.512365,,,,,444,4,14,995,68,1507,2764,1507,,,,
2021-01-14,PA,082006,Bagheria,38.078918,13.512365,,,,,431,-13,3,1011,68,1510,2801,1510,,,,
2021-01-15,PA,082006,Bagheria,38.078918,13.512365,,,,,447,16,18,1013,68,1528,2836,1528,,,,
2021-01-16,PA,082006,Bagheria,38.078918,13.512365,,,,,452,5,7,1015,68,1535,2895,1535,,,,
2021-01-18,PA,082006,Bagheria,38.078918,13.512365,,,,,467,15,27,1026,69,1562,2983,1562,,,,
2021-01-19,PA,082006,Bagheria,38.078918,13.512365,,,,,481,14,20,1031,70,1582,3010,1582,,,,
2021-01-20,PA,082006,Bagheria,38.078918,13.512365,,,,,486,5,30,1056,70,1612,3048,1612,,,,
2021-01-21,PA,082006,Bagheria,38.078918,13.512365,,,,,518,32,38,1062,70,1650,3062,1650,,,,
2021-01-22,PA,082006,Bagheria,38.078918,13.512365,,,,,528,10,10,1062,70,1660,3119,1660,,,,
2021-01-23,PA,082006,Bagheria,38.078918,13.512365,,,,,539,11,18,1064,75,1678,3150,1678,,,,
2021-01-25,PA,082006,Bagheria,38.078918,13.512365,,,,,525,-14,3,1081,75,1681,3207,1681,,,,
2021-01-26,PA,082006,Bagheria,38.078918,13.512365,,,,,534,9,48,1116,79,1729,3244,1729,,,,
2021-01-27,PA,082006,Bagheria,38.078918,13.512365,,,,,557,23,39,1132,79,1768,3278,1768,,,,
2021-01-28,PA,082006,Bagheria,38.078918,13.512365,,,,,494,-63,3,1197,80,1771,3321,1771,,,,
2021-01-29,PA,082006,Bagheria,38.078918,13.512365,,,,,482,-12,15,1225,79,1786,3401,1786,,,,
2021-01-30,PA,082006,Bagheria,38.078918,13.512365,,,,,484,2,22,1245,79,1808,3431,1808,,,,
2021-02-01,PA,082006,Bagheria,38.078918,13.512365,,,,,475,-9,21,1273,81,1829,3471,1829,,,,
2021-02-02,PA,082006,Bagheria,38.078918,13.512365,,,,,489,14,35,1293,82,1864,3503,1864,,,,
2021-02-03,PA,082006,Bagheria,38.078918,13.512365,,,,,432,-57,10,1359,83,1874,3513,1874,,,,
2021-02-05,PA,082006,Bagheria,38.078918,13.512365,,,,,398,-34,13,1406,83,1887,3650,1887,,,,
2021-02-06,PA,082006,Bagheria,38.078918,13.512365,,,,,426,28,46,1424,83,1933,3678,1933,,,,
2021-02-08,PA,082006,Bagheria,38.078918,13.512365,,,,,430,4,24,1444,83,1957,3691,1957,,,,
2021-02-09,PA,082006,Bagheria,38.078918,13.512365,,,,,411,-19,7,1469,84,1964,3703,1964,,,,
2021-02-10,PA,082006,Bagheria,38.078918,13.512365,,,,,386,-25,5,1499,84,1969,3763,1969,,,,
2021-02-11,PA,082006,Bagheria,38.078918,13.512365,,,,,367,-19,3,1521,84,1972,3829,1972,,,,
2021-02-12,PA,082006,Bagheria,38.078918,13.512365,,,,,383,16,34,1539,84,2006,3834,2006,,,,
2021-02-13,PA,082006,Bagheria,38.078918,13.512365,,,,,365,-18,1,1558,84,2007,3844,2007,,,,
2021-02-15,PA,082006,Bagheria,38.078918,13.512365,,,,,359,-6,4,1568,84,2011,3910,2011,,,,
2021-02-16,PA,082006,Bagheria,38.078918,13.512365,,,,,345,-14,5,1587,84,2016,3932,2016,,,,
2021-02-17,PA,082006,Bagheria,38.078918,13.512365,,,,,337,-8,6,1601,84,2022,3969,2022,,,,
2021-02-18,PA,082006,Bagheria,38.078918,13.512365,,,,,318,-19,4,1624,84,2026,3994,2026,,,,
2021-02-19,PA,082006,Bagheria,38.078918,13.512365,,,,,314,-4,7,1635,84,2033,4004,2033,,,,
2021-02-20,PA,082006,Bagheria,38.078918,13.512365,,,,,315,1,6,1640,84,2039,4012,2039,,,,
2021-02-22,PA,082006,Bagheria,38.078918,13.512365,,,,,279,-36,9,1684,85,2048,4041,2048,,,,
2021-02-23,PA,082006,Bagheria,38.078918,13.512365,,,,,270,-9,2,1695,85,2050,4056,2050,,,,
2021-02-24,PA,082006,Bagheria,38.078918,13.512365,,,,,264,-6,0,1701,85,2050,4077,2050,,,,
2021-02-27,PA,082006,Bagheria,38.078918,13.512365,,,,,234,-30,7,1738,85,2057,4111,2057,,,,
2021-03-01,PA,082006,Bagheria,38.078918,13.512365,,,,,236,2,6,1742,85,2063,4122,2063,,,,
2021-03-03,PA,082006,Bagheria,38.078918,13.512365,,,,,180,-56,6,1804,85,2069,4137,2069,,,,
2021-03-06,PA,082006,Bagheria,38.078918,13.512365,,,,,146,-34,12,1850,85,2081,4162,2081,,,,
2021-03-09,PA,082006,Bagheria,38.078918,13.512365,,,,,146,0,7,1857,85,2088,4201,2088,,,,
2021-03-10,PA,082006,Bagheria,38.078918,13.512365,,,,,143,-3,26,1866,85,2114,4201,2114,,,,
2021-03-11,PA,082006,Bagheria,38.078918,13.512365,,,,,137,-6,1,1893,85,2115,4206,2115,,,,
2021-03-13,PA,082006,Bagheria,38.078918,13.512365,,,,,158,21,21,1893,85,2136,4246,2136,,,,
2021-03-15,PA,082006,Bagheria,38.078918,13.512365,,,,,174,16,17,1894,85,2153,4257,2153,,,,
2021-03-16,PA,082006,Bagheria,38.078918,13.512365,,,,,181,7,8,1895,85,2161,4276,2161,,,,
2021-03-17,PA,082006,Bagheria,38.078918,13.512365,,,,,174,-7,9,1911,85,2170,4284,2170,,,,
2021-03-20,PA,082006,Bagheria,38.078918,13.512365,,,,,198,24,26,1913,85,2196,4336,2196,,,,
2021-03-22,PA,082006,Bagheria,38.078918,13.512365,,,,,201,3,3,1913,85,2199,4357,2199,,,,
2021-03-24,PA,082006,Bagheria,38.078918,13.512365,,,,,226,25,33,1921,85,2232,4419,2232,,,,
2021-03-28,PA,082006,Bagheria,38.078918,13.512365,,,16,228,244,18,24,1927,85,2256,4443,2256,,,,
2021-03-29,PA,082006,Bagheria,38.078918,13.512365,,,16,228,244,0,16,1943,85,2272,4511,2272,,,,
2021-03-30,PA,082006,Bagheria,38.078918,13.512365,,,14,182,196,-48,6,1997,85,2278,4531,2278,Corretto conteggio tamponi giornalieri con date_tamponi dal db al giorno precedente,,,
2021-03-31,PA,082006,Bagheria,38.078918,13.512365,,,15,184,199,3,14,2008,85,2292,4551,2292,,,,
2021-04-01,PA,082006,Bagheria,38.078918,13.512365,,,14,175,189,-10,8,2026,85,2300,4564,2300,,,,
2021-04-02,PA,082006,Bagheria,38.078918,13.512365,,,14,191,205,16,19,2029,85,2319,4601,2319,,,,
2021-04-03,PA,082006,Bagheria,38.078918,13.512365,,,14,202,216,11,14,2032,85,2333,4627,2333,,,,
2021-04-04,PA,082006,Bagheria,38.078918,13.512365,,,14,201,215,-1,0,2033,85,2333,4627,2333,,,,
2021-04-05,PA,082006,Bagheria,38.078918,13.512365,,,14,201,215,0,0,2033,85,2333,4627,2333,,,,
2021-04-06,PA,082006,Bagheria,38.078918,13.512365,,,15,206,221,6,14,2041,85,2347,4665,2347,,,,
2021-04-07,PA,082006,Bagheria,38.078918,13.512365,,,15,225,240,19,23,2045,85,2370,4704,2370,,,,
2021-04-08,PA,082006,Bagheria,38.078918,13.512365,,,15,216,231,-9,11,2064,86,2381,4734,2381,,,,
2021-04-09,PA,082006,Bagheria,38.078918,13.512365,,,6,228,234,3,23,2064,106,2404,4767,2404,,,,
2021-04-10,PA,082006,Bagheria,38.078918,13.512365,,,6,219,225,-9,0,2073,106,2404,4769,2404,,,,
2021-04-11,PA,082006,Bagheria,38.078918,13.512365,,,6,219,225,0,4,2077,106,2408,4792,2408,,,,
2021-04-12,PA,082006,Bagheria,38.078918,13.512365,,,5,242,247,22,28,2083,106,2436,4854,2436,,,,
2021-04-13,PA,082006,Bagheria,38.078918,13.512365,,,6,232,238,-9,12,2104,106,2448,4876,2448,,,,
2021-04-14,PA,082006,Bagheria,38.078918,13.512365,,,6,232,238,0,0,2104,106,2448,4876,2448,,,,
2021-04-15,PA,082006,Bagheria,38.078918,13.512365,,,7,285,292,54,65,2115,106,2513,4974,2513,,,,
2021-04-16,PA,082006,Bagheria,38.078918,13.512365,,,7,281,288,-4,7,2126,106,2520,4982,2520,,,,
2021-04-17,PA,082006,Bagheria,38.078918,13.512365,,,7,278,285,-3,0,2129,106,2520,4982,2520,,,,
2021-04-18,PA,082006,Bagheria,38.078918,13.512365,,,7,286,293,8,10,2131,106,2530,5018,2530,,,,
2021-04-19,PA,082006,Bagheria,38.078918,13.512365,,,10,372,382,89,95,2137,106,2625,5138,2625,,,,
2021-04-20,PA,082006,Bagheria,38.078918,13.512365,,,10,378,388,6,9,2140,106,2634,5166,2634,,,,
2021-04-21,PA,082006,Bagheria,38.078918,13.512365,,,11,394,405,17,25,2148,106,2659,5214,2659,,,,
2021-04-22,PA,082006,Bagheria,38.078918,13.512365,,,11,393,404,-1,14,2163,106,2673,5248,2673,,,,
2021-04-23,PA,082006,Bagheria,38.078918,13.512365,,,11,407,418,14,34,2183,106,2707,5295,2707,,,,
2021-04-24,PA,082006,Bagheria,38.078918,13.512365,,,11,405,416,-2,3,2188,106,2710,5312,2710,,,,
2021-04-25,PA,082006,Bagheria,38.078918,13.512365,,,11,405,416,0,2,2190,106,2712,5344,2712,,,,
2021-04-26,PA,082006,Bagheria,38.078918,13.512365,,,11,435,446,30,37,2197,106,2749,5432,2749,,,,
2021-04-27,PA,082006,Bagheria,38.078918,13.512365,,,13,434,447,1,14,2210,106,2763,5478,2763,,,,
2021-04-28,PA,082006,Bagheria,38.078918,13.512365,,,12,451,463,16,32,2226,106,2795,5551,2795,,,,
2021-04-29,PA,082006,Bagheria,38.078918,13.512365,,,12,441,453,-10,13,2249,106,2808,5596,2808,,,,
2021-04-30,PA,082006,Bagheria,38.078918,13.512365,,,12,438,450,-3,4,2256,106,2812,5621,2812,,,,
2021-05-01,PA,082006,Bagheria,38.078918,13.512365,,,12,438,450,0,5,2261,106,2817,5661,2817,,,,
2021-05-02,PA,082006,Bagheria,38.078918,13.512365,,,12,447,459,9,25,2277,106,2842,5687,2842,,,,
2021-05-03,PA,082006,Bagheria,38.078918,13.512365,,,12,435,447,-12,7,2296,106,2849,5733,2849,,,,
2021-05-04,PA,082006,Bagheria,38.078918,13.512365,,,12,414,426,-21,2,2319,106,2851,5778,2851,,,,
2021-05-05,PA,082006,Bagheria,38.078918,13.512365,,,12,403,415,-11,4,2334,106,2855,5809,2855,,,,
2021-05-06,PA,082006,Bagheria,38.078918,13.512365,,,11,400,411,-4,8,2346,106,2863,5842,2863,,,,
2021-05-07,PA,082006,Bagheria,38.078918,13.512365,,,11,400,411,0,0,2346,106,2863,5842,2863,,,,
2021-05-08,PA,082006,Bagheria,38.078918,13.512365,,,11,377,388,-23,5,2374,106,2868,5888,2868,,,,
2021-05-09,PA,082006,Bagheria,38.078918,13.512365,,,10,373,383,-5,3,2382,106,2871,5948,2871,,,,
2021-05-10,PA,082006,Bagheria,38.078918,13.512365,,,10,329,339,-44,9,2435,106,2880,5984,2880,,,,
2021-05-11,PA,082006,Bagheria,38.078918,13.512365,,,9,297,306,-33,1,2469,106,2881,6013,2881,,,,
2021-05-12,PA,082006,Bagheria,38.078918,13.512365,,,9,270,279,-27,4,2500,106,2885,6060,2885,,,,
2021-05-13,PA,082006,Bagheria,38.078918,13.512365,,,9,256,265,-14,0,2514,106,2885,6062,2885,,,,
2021-05-14,PA,082006,Bagheria,38.078918,13.512365,,,8,227,235,-30,9,2553,106,2894,6094,2894,,,,
2021-05-15,PA,082006,Bagheria,38.078918,13.512365,,,8,224,232,-3,2,2557,107,2896,6109,2896,,,,
2021-05-16,PA,082006,Bagheria,38.078918,13.512365,,,7,227,234,2,5,2560,107,2901,6126,2901,,,,
2021-05-17,PA,082006,Bagheria,38.078918,13.512365,,,7,215,222,-12,11,2583,107,2912,6150,2912,,,,
2021-05-18,PA,082006,Bagheria,38.078918,13.512365,,,7,213,220,-2,3,2588,107,2915,6161,2915,,,,
2021-05-19,PA,082006,Bagheria,38.078918,13.512365,,,7,194,201,-19,8,2615,107,2923,6184,2923,,,,
2021-05-20,PA,082006,Bagheria,38.078918,13.512365,,,7,180,187,-14,11,2640,107,2934,6201,2934,,,,
2021-05-21,PA,082006,Bagheria,38.078918,13.512365,,,7,183,190,3,9,2646,107,2943,6222,2943,,,,
2021-05-22,PA,082006,Bagheria,38.078918,13.512365,,,7,179,186,-4,0,2650,107,2943,6230,2943,,,,
2021-05-23,PA,082006,Bagheria,38.078918,13.512365,,,7,182,189,3,5,2652,107,2948,6238,2948,,,,
2021-05-24,PA,082006,Bagheria,38.078918,13.512365,,,5,141,146,-43,4,2698,108,2952,6261,2952,,,,
2021-05-25,PA,082006,Bagheria,38.078918,13.512365,,,2,83,85,-61,6,2760,113,2958,6282,2958,,,,
2021-05-26,PA,082006,Bagheria,38.078918,13.512365,,,1,87,88,3,5,2762,113,2963,6299,2963,,,,
2021-05-27,PA,082006,Bagheria,38.078918,13.512365,,,1,85,86,-2,9,2773,113,2972,6324,2972,,,,
2021-05-28,PA,082006,Bagheria,38.078918,13.512365,,,0,86,86,0,12,2783,115,2984,6353,2984,,,,
2021-05-29,PA,082006,Bagheria,38.078918,13.512365,,,0,87,87,1,2,2784,115,2986,6363,2986,,,,
2021-05-30,PA,082006,Bagheria,38.078918,13.512365,,,0,89,89,2,2,2784,115,2988,6371,2988,,,,
2021-05-31,PA,082006,Bagheria,38.078918,13.512365,,,0,85,85,-4,1,2789,115,2989,6378,2989,,,,
2021-06-01,PA,082006,Bagheria,38.078918,13.512365,,,0,83,83,-2,0,2791,115,2989,6378,2989,,,,
2021-06-02,PA,082006,Bagheria,38.078918,13.512365,,,0,83,83,0,2,2793,115,2991,6390,2991,,,,
2021-06-03,PA,082006,Bagheria,38.078918,13.512365,,,0,81,81,-2,0,2795,115,2991,6396,2991,,,,
2021-06-04,PA,082006,Bagheria,38.078918,13.512365,,,0,74,74,-7,0,2802,115,2991,6408,2991,,,,
2021-06-05,PA,082006,Bagheria,38.078918,13.512365,,,0,74,74,0,1,2803,115,2992,6417,2992,,,,
2021-06-06,PA,082006,Bagheria,38.078918,13.512365,,,0,74,74,0,0,2803,115,2992,6428,2992,,,,
2021-06-07,PA,082006,Bagheria,38.078918,13.512365,,,4,44,48,-26,2,2831,115,2994,6444,2994,,,,
2021-06-08,PA,082006,Bagheria,38.078918,13.512365,,,4,43,47,-1,3,2835,115,2997,6450,2997,,,,
2021-06-09,PA,082006,Bagheria,38.078918,13.512365,,,4,40,44,-3,2,2840,115,2999,6457,2999,,,,
2021-06-10,PA,082006,Bagheria,38.078918,13.512365,,,4,35,39,-5,0,2844,115,2998,6460,2998,Rettificato numero totale_casi (-1) per via di un doppio inserimento,,,
2021-06-11,PA,082006,Bagheria,38.078918,13.512365,,,4,33,37,-2,0,2846,115,2998,6463,2998,,,,
2021-06-12,PA,082006,Bagheria,38.078918,13.512365,,,4,38,42,5,5,2846,115,3003,6475,3003,,,,
2021-06-13,PA,082006,Bagheria,38.078918,13.512365,,,4,41,45,3,3,2846,115,3006,6485,3006,,,,
2021-06-14,PA,082006,Bagheria,38.078918,13.512365,,,4,44,48,3,5,2848,115,3011,6495,3011,,,,
2021-06-15,PA,082006,Bagheria,38.078918,13.512365,,,4,34,38,-10,3,2861,115,3014,6498,3014,,,,
2021-06-17,PA,082006,Bagheria,38.078918,13.512365,,,6,33,39,1,6,2866,115,3020,6513,3020,,,,
2021-06-18,PA,082006,Bagheria,38.078918,13.512365,,,6,29,35,-4,0,2870,115,3020,6515,3020,,,,
2021-06-19,PA,082006,Bagheria,38.078918,13.512365,,,6,29,35,0,0,2870,115,3020,6516,3020,,,,
2021-06-20,PA,082006,Bagheria,38.078918,13.512365,,,6,29,35,0,0,2870,115,3020,6522,3020,,,,
2021-06-21,PA,082006,Bagheria,38.078918,13.512365,,,4,28,32,-3,1,2873,116,3021,6527,3021,,,,
2021-06-22,PA,082006,Bagheria,38.078918,13.512365,,,3,21,24,-8,0,2880,117,3021,6534,3021,,,,
2021-06-23,PA,082006,Bagheria,38.078918,13.512365,,,3,20,23,-1,0,2881,117,3021,6539,3021,,,,
2021-06-24,PA,082006,Bagheria,38.078918,13.512365,,,3,22,25,2,2,2881,117,3023,6547,3023,,,,
2021-06-25,PA,082006,Bagheria,38.078918,13.512365,,,3,22,25,0,0,2881,117,3023,6547,3023,,,,
2021-06-26,PA,082006,Bagheria,38.078918,13.512365,,,3,22,25,0,0,2881,117,3023,6547,3023,,,,
2021-06-27,PA,082006,Bagheria,38.078918,13.512365,,,3,22,25,0,0,2881,117,3023,6547,3023,,,,
2021-06-28,PA,082006,Bagheria,38.078918,13.512365,,,0,21,21,-4,2,2887,117,3025,6558,3025,,,,
