data,comune,count,mean,std,min,25%,50%,75%,max
2021-12-15,Altavilla Milicia,5,46,13,32,37,41,60,61
2021-12-16,Altavilla Milicia,5,46,13,32,37,41,60,61
2021-12-17,Altavilla Milicia,4,45,8,37,40,45,50,55
2021-12-18,Altavilla Milicia,4,45,8,37,40,45,50,55
2021-12-19,Altavilla Milicia,5,41,11,24,37,41,49,55
2021-12-20,Altavilla Milicia,5,41,11,24,37,41,49,55
2021-12-21,Altavilla Milicia,5,41,11,24,37,41,49,55
2021-12-22,Altavilla Milicia,5,41,11,24,37,41,49,55
2021-12-23,Altavilla Milicia,8,39,16,6,33,44,49,55
2021-12-24,Altavilla Milicia,8,39,16,6,33,44,49,55
2021-12-25,Altavilla Milicia,13,40,18,6,33,41,52,68
2021-12-26,Altavilla Milicia,13,40,18,6,33,41,52,68
2021-12-27,Altavilla Milicia,14,34,21,0,18,38,46,68
2021-12-28,Altavilla Milicia,18,35,18,0,33,38,41,68
2021-12-29,Altavilla Milicia,24,32,17,0,24,36,41,68
2021-12-30,Altavilla Milicia,25,32,16,0,26,36,41,68
2021-12-31,Altavilla Milicia,25,32,16,0,26,36,41,68
2022-01-01,Altavilla Milicia,41,33,17,0,24,36,45,68
2022-01-02,Altavilla Milicia,42,34,17,0,24,36,44,68
2022-01-03,Altavilla Milicia,44,33,17,0,24,36,45,68
2022-01-04,Altavilla Milicia,46,33,17,0,24,35,44,68
2022-01-05,Altavilla Milicia,51,34,19,0,24,36,45,72
2022-01-06,Altavilla Milicia,55,34,19,0,24,36,47,72
2022-01-07,Altavilla Milicia,69,36,19,0,24,39,52,72
2022-01-08,Altavilla Milicia,71,38,19,0,26,40,53,72
2022-01-09,Altavilla Milicia,68,37,19,0,25,40,53,72
2022-01-10,Altavilla Milicia,66,37,19,0,24,39,52,72
2022-01-11,Altavilla Milicia,61,38,19,1,26,40,53,72
2022-01-12,Altavilla Milicia,55,38,20,1,25,41,53,72
2022-01-14,Altavilla Milicia,50,39,20,1,25,42,54,72
2022-01-15,Altavilla Milicia,53,38,21,1,22,41,54,72
2022-01-16,Altavilla Milicia,41,37,22,1,21,41,54,72
2022-01-17,Altavilla Milicia,64,50,28,0,29,51,71,96
2022-01-19,Altavilla Milicia,78,44,29,0,20,46,67,96
2022-01-21,Altavilla Milicia,78,44,29,0,20,46,66,96
2022-01-22,Altavilla Milicia,75,44,29,0,20,45,67,96
