data,comune,count,mean,std,min,25%,50%,75%,max
2021-10-03,Casteldaccia,4,35,24,10,16,34,53,61
2021-10-04,Casteldaccia,4,35,24,10,16,34,53,61
2021-10-06,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-07,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-08,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-09,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-10,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-11,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-12,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-13,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-15,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-18,Casteldaccia,18,18,15,1,5,17,24,47
2021-10-19,Casteldaccia,18,18,15,1,5,17,24,47
2021-10-20,Casteldaccia,18,18,15,1,5,17,24,47
2021-10-21,Casteldaccia,19,19,15,1,6,20,30,47
2021-10-23,Casteldaccia,21,18,15,1,6,14,25,47
