data,comune,count,mean,std,min,25%,50%,75%,max
2021-10-03,Casteldaccia,4,35,24,10,16,34,53,61
2021-10-04,Casteldaccia,4,35,24,10,16,34,53,61
2021-10-06,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-07,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-08,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-09,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-10,Casteldaccia,16,26,19,1,13,23,43,61
2021-10-11,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-12,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-13,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-15,Casteldaccia,18,25,19,1,11,21,40,61
2021-10-18,Casteldaccia,18,18,15,1,5,17,24,47
2021-10-19,Casteldaccia,18,18,15,1,5,17,24,47
2021-10-20,Casteldaccia,18,18,15,1,5,17,24,47
2021-10-21,Casteldaccia,19,19,15,1,6,20,30,47
2021-10-23,Casteldaccia,21,18,15,1,6,14,25,47
2021-10-24,Casteldaccia,22,19,15,1,6,17,33,47
2021-10-27,Casteldaccia,8,24,20,5,6,23,42,50
2021-10-30,Casteldaccia,8,24,20,5,6,23,42,50
2021-11-02,Casteldaccia,6,25,20,5,7,23,42,50
2021-11-05,Casteldaccia,7,30,19,5,14,39,45,50
2021-11-08,Casteldaccia,3,35,13,21,30,39,43,47
2021-11-11,Casteldaccia,16,60,27,18,41,63,83,93
2021-11-17,Casteldaccia,20,55,27,11,39,51,82,93
2021-11-19,Casteldaccia,21,53,28,1,32,50,82,92
2021-11-24,Casteldaccia,17,53,28,1,32,49,83,92
2021-11-25,Casteldaccia,13,45,26,1,31,47,56,84
2021-11-26,Casteldaccia,13,45,26,1,31,47,56,84
2021-11-27,Casteldaccia,22,38,25,0,14,39,54,84
2021-11-28,Casteldaccia,22,35,26,0,9,37,48,84
2021-11-29,Casteldaccia,22,35,26,0,9,37,48,84
2021-11-30,Casteldaccia,21,35,27,0,9,35,48,84
2021-12-01,Casteldaccia,18,35,29,0,9,37,54,84
2021-12-02,Casteldaccia,16,32,28,0,8,37,50,83
2021-12-03,Casteldaccia,16,32,28,0,8,37,50,83
2021-12-04,Casteldaccia,14,33,29,0,6,37,52,83
2021-12-05,Casteldaccia,13,29,26,0,6,35,42,83
2021-12-06,Casteldaccia,13,32,25,0,9,39,42,83
2021-12-07,Casteldaccia,13,30,26,0,9,35,42,83
2021-12-08,Casteldaccia,14,28,26,0,7,22,41,83
2021-12-09,Casteldaccia,14,28,26,0,7,22,41,83
2021-12-10,Casteldaccia,16,32,26,0,8,37,56,83
2021-12-11,Casteldaccia,16,32,26,0,8,37,56,83
2021-12-12,Casteldaccia,20,31,24,0,9,37,52,83
2021-12-13,Casteldaccia,22,31,24,0,9,37,48,83
2021-12-14,Casteldaccia,22,31,24,0,9,37,48,83
2021-12-15,Casteldaccia,22,31,24,0,9,37,48,83
2021-12-16,Casteldaccia,23,30,24,0,9,35,46,83
2021-12-17,Casteldaccia,25,31,23,0,9,35,51,83
2021-12-18,Casteldaccia,27,31,23,0,9,35,46,83
2021-12-19,Casteldaccia,27,31,21,3,10,33,42,83
2021-12-20,Casteldaccia,27,31,21,3,10,33,42,83
2021-12-21,Casteldaccia,28,33,20,3,17,33,45,83
2021-12-22,Casteldaccia,29,33,20,3,17,34,44,83
2021-12-23,Casteldaccia,30,33,19,3,17,33,43,83
2021-12-24,Casteldaccia,36,33,19,3,17,34,45,83
2021-12-25,Casteldaccia,39,31,19,3,14,34,41,83
2021-12-26,Casteldaccia,39,31,19,3,14,34,41,83
2021-12-27,Casteldaccia,46,35,20,3,17,35,50,83
2021-12-28,Casteldaccia,51,34,21,1,17,35,49,83
2021-12-29,Casteldaccia,60,33,18,1,18,34,44,78
2021-12-30,Casteldaccia,61,33,18,1,19,34,44,78
2021-12-31,Casteldaccia,61,33,18,1,19,34,44,78
2022-01-01,Casteldaccia,85,32,17,1,19,33,44,78
2022-01-02,Casteldaccia,93,33,17,1,21,33,45,78
2022-01-03,Casteldaccia,95,34,18,1,21,33,47,78
2022-01-04,Casteldaccia,97,34,18,1,21,33,48,78
2022-01-05,Casteldaccia,98,34,18,0,21,33,48,74
2022-01-06,Casteldaccia,95,35,18,0,21,35,51,74
2022-01-07,Casteldaccia,107,35,18,0,21,35,51,74
2022-01-08,Casteldaccia,94,35,18,0,23,36,50,74
2022-01-09,Casteldaccia,97,35,18,0,22,36,49,74
2022-01-10,Casteldaccia,82,36,18,0,23,38,49,74
2022-01-11,Casteldaccia,96,37,18,0,24,39,52,82
2022-01-12,Casteldaccia,91,37,18,0,24,40,52,82
2022-01-14,Casteldaccia,98,41,20,1,25,43,53,87
2022-01-15,Casteldaccia,106,40,19,1,25,42,53,87
2022-01-16,Casteldaccia,113,40,20,1,24,43,53,87
2022-01-17,Casteldaccia,114,40,20,1,24,43,53,87
2022-01-19,Casteldaccia,128,40,20,1,24,42,53,87
2022-01-21,Casteldaccia,141,40,21,1,24,42,53,91
2022-01-22,Casteldaccia,145,40,22,1,23,42,53,91
2022-01-23,Casteldaccia,134,41,21,2,24,43,53,91
2022-01-25,Casteldaccia,171,39,21,2,22,41,52,91
2022-01-26,Casteldaccia,170,39,22,2,22,39,53,91
2022-01-27,Casteldaccia,169,39,22,1,22,39,53,91
2022-01-30,Casteldaccia,186,40,22,1,22,40,55,91
2022-02-04,Casteldaccia,206,40,23,1,22,40,56,91
2022-02-07,Casteldaccia,257,37,24,0,16,36,53,91
2022-02-08,Casteldaccia,257,37,24,0,17,36,53,91
2022-02-09,Casteldaccia,274,36,23,0,16,36,50,91
2022-02-10,Casteldaccia,285,37,23,0,17,36,52,91
2022-02-12,Casteldaccia,292,37,23,0,17,36,53,91
2022-02-15,Casteldaccia,282,37,23,0,18,36,52,91
2022-02-16,Casteldaccia,278,38,23,0,19,38,53,91
2022-02-17,Casteldaccia,271,38,23,0,19,39,53,91
2022-02-20,Casteldaccia,261,38,23,0,20,39,54,91
2022-02-21,Casteldaccia,131,37,23,0,18,38,53,91
2022-02-22,Casteldaccia,162,36,23,0,14,36,52,91
2022-02-26,Casteldaccia,158,36,23,0,15,36,52,91
2022-03-03,Casteldaccia,154,35,22,0,15,34,49,91
2022-03-04,Casteldaccia,171,35,22,0,15,34,50,91
2022-03-09,Casteldaccia,166,36,22,0,16,36,51,91
2022-03-12,Casteldaccia,164,38,23,0,17,39,53,91
2022-03-16,Casteldaccia,185,39,24,0,18,41,54,93
2022-03-21,Casteldaccia,128,38,24,0,15,41,54,89
2022-03-25,Casteldaccia,115,37,23,0,18,39,53,89
