data,comune,count,mean,std,min,25%,50%,75%,max
2021-07-18,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-19,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-20,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-21,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-22,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-24,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-26,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-27,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-28,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-29,Ficarazzi,9,37,17,18,20,39,54,55
2021-07-30,Ficarazzi,10,36,16,18,20,31,54,55
2021-07-31,Ficarazzi,20,32,14,15,21,28,42,56
2021-08-01,Ficarazzi,20,32,14,15,21,28,42,56
2021-08-02,Ficarazzi,23,34,14,15,23,30,49,58
2021-08-03,Ficarazzi,23,34,14,15,23,30,49,58
2021-08-05,Ficarazzi,24,36,17,15,23,31,54,82
2021-08-06,Ficarazzi,28,36,16,15,23,31,54,82
2021-08-08,Ficarazzi,28,36,16,15,23,31,54,82
2021-08-09,Ficarazzi,27,34,18,3,21,30,51,82
2021-08-10,Ficarazzi,26,36,18,3,22,33,53,82
2021-08-11,Ficarazzi,25,36,19,3,22,34,54,82
2021-08-12,Ficarazzi,26,36,18,3,22,30,53,82
2021-08-13,Ficarazzi,25,35,18,3,22,30,50,82
2021-08-16,Ficarazzi,26,34,20,3,20,28,53,82
2021-08-17,Ficarazzi,25,34,20,3,20,30,54,82
2021-08-19,Ficarazzi,25,34,20,3,20,30,54,82
2021-08-20,Ficarazzi,25,34,20,3,20,30,54,82
2021-08-22,Ficarazzi,24,33,20,3,19,28,51,82
2021-08-25,Ficarazzi,30,35,20,3,20,31,52,82
2021-08-31,Ficarazzi,37,34,19,1,20,31,51,82
2021-09-03,Ficarazzi,58,30,18,1,16,31,46,69
2021-09-04,Ficarazzi,58,30,18,1,16,31,46,69
2021-09-06,Ficarazzi,65,30,18,1,16,31,47,69
2021-09-07,Ficarazzi,70,30,18,1,13,31,46,69
2021-09-08,Ficarazzi,69,30,19,1,13,31,47,69
2021-09-09,Ficarazzi,66,29,19,1,13,30,45,69
2021-09-12,Ficarazzi,62,27,19,1,8,28,41,69
2021-09-13,Ficarazzi,68,27,19,1,8,30,42,69
2021-09-14,Ficarazzi,75,28,19,1,9,31,43,69
2021-09-15,Ficarazzi,74,29,19,1,10,31,44,69
2021-09-16,Ficarazzi,64,27,19,1,8,31,40,69
2021-09-17,Ficarazzi,45,27,19,1,8,31,42,69
2021-09-18,Ficarazzi,45,27,19,1,8,31,42,69
2021-09-19,Ficarazzi,45,27,19,1,8,31,42,69
2021-09-20,Ficarazzi,44,29,20,1,9,32,46,69
2021-09-21,Ficarazzi,43,28,20,1,8,31,45,69
2021-09-22,Ficarazzi,35,31,21,1,7,34,47,69
2021-09-23,Ficarazzi,37,29,21,0,7,33,47,69
2021-09-24,Ficarazzi,30,27,21,0,5,31,45,69
2021-09-25,Ficarazzi,30,27,21,0,5,31,45,69
2021-09-26,Ficarazzi,30,27,21,0,5,31,45,69
2021-09-28,Ficarazzi,32,26,21,0,6,25,45,69
2021-09-29,Ficarazzi,25,26,20,0,8,20,42,62
2021-09-30,Ficarazzi,25,26,20,0,8,20,42,62
2021-10-01,Ficarazzi,25,26,20,0,8,20,42,62
2021-10-02,Ficarazzi,25,26,20,0,8,20,42,62
2021-10-03,Ficarazzi,24,25,20,0,7,18,42,62
2021-10-04,Ficarazzi,24,25,20,0,7,18,42,62
2021-10-06,Ficarazzi,13,33,20,1,15,39,54,62
2021-10-07,Ficarazzi,13,33,20,1,15,39,54,62
2021-10-08,Ficarazzi,17,28,19,1,14,34,42,62
2021-10-09,Ficarazzi,16,31,21,1,13,34,45,67
2021-10-10,Ficarazzi,16,31,21,1,13,34,45,67
2021-10-11,Ficarazzi,16,31,21,1,13,34,45,67
2021-10-12,Ficarazzi,17,31,21,1,14,35,42,67
2021-10-13,Ficarazzi,17,31,21,1,14,35,42,67
2021-10-15,Ficarazzi,7,30,21,4,13,35,38,67
2021-10-18,Ficarazzi,8,30,19,4,13,35,38,67
2021-10-19,Ficarazzi,8,30,19,4,13,35,38,67
2021-10-20,Ficarazzi,8,30,19,4,13,35,38,67
2021-10-21,Ficarazzi,8,30,19,4,13,35,38,67
2021-10-23,Ficarazzi,12,31,18,4,13,36,38,67
2021-10-24,Ficarazzi,12,31,18,4,13,36,38,67
2021-10-27,Ficarazzi,13,28,19,1,13,35,38,67
2021-10-30,Ficarazzi,9,30,17,1,16,36,38,53
2021-11-02,Ficarazzi,8,32,16,1,29,36,40,53
2021-11-05,Ficarazzi,7,32,17,1,25,37,42,53
2021-11-08,Ficarazzi,8,32,16,1,27,35,40,53
2021-11-11,Ficarazzi,7,34,20,1,23,38,49,58
2021-11-17,Ficarazzi,4,26,24,1,12,23,37,58
2021-11-19,Ficarazzi,3,41,14,31,33,35,46,58
2021-11-24,Ficarazzi,3,41,14,31,33,35,46,58
2021-11-25,Ficarazzi,3,41,14,31,33,35,46,58
2021-11-26,Ficarazzi,3,41,14,31,33,35,46,58
2021-11-27,Ficarazzi,2,46,16,35,40,46,52,58
2021-11-28,Ficarazzi,2,46,16,35,40,46,52,58
2021-11-29,Ficarazzi,1,35,0,35,35,35,35,35
2021-11-30,Ficarazzi,1,35,0,35,35,35,35,35
2021-12-01,Ficarazzi,1,35,0,35,35,35,35,35
2021-12-02,Ficarazzi,1,35,0,35,35,35,35,35
2021-12-03,Ficarazzi,3,27,6,23,23,24,29,35
2021-12-04,Ficarazzi,3,27,6,23,23,24,29,35
2021-12-05,Ficarazzi,5,41,20,23,24,35,51,72
2021-12-06,Ficarazzi,5,41,20,23,24,35,51,72
2021-12-07,Ficarazzi,4,42,23,23,23,37,56,72
2021-12-08,Ficarazzi,7,33,23,8,16,24,49,72
2021-12-09,Ficarazzi,7,33,23,8,16,24,49,72
2021-12-10,Ficarazzi,7,33,23,8,16,24,49,72
2021-12-11,Ficarazzi,7,33,23,8,16,24,49,72
2021-12-12,Ficarazzi,8,32,22,8,19,24,48,72
2021-12-13,Ficarazzi,10,36,23,8,23,26,50,75
2021-12-14,Ficarazzi,11,37,22,8,23,28,49,75
2021-12-15,Ficarazzi,15,39,20,8,24,43,51,75
2021-12-16,Ficarazzi,15,39,20,8,24,43,51,75
2021-12-17,Ficarazzi,18,35,21,4,23,30,50,75
2021-12-18,Ficarazzi,19,37,22,4,23,33,51,76
2021-12-19,Ficarazzi,22,36,22,1,23,35,51,76
2021-12-20,Ficarazzi,22,37,22,1,23,36,51,76
2021-12-21,Ficarazzi,19,37,23,1,24,34,52,76
2021-12-22,Ficarazzi,23,36,22,1,19,34,52,76
2021-12-23,Ficarazzi,28,33,21,1,14,28,51,76
2021-12-24,Ficarazzi,30,35,21,1,15,31,52,76
2021-12-25,Ficarazzi,31,36,22,1,16,33,52,76
2021-12-26,Ficarazzi,31,36,22,1,16,33,52,76
2021-12-27,Ficarazzi,37,38,22,1,18,38,53,76
2021-12-28,Ficarazzi,37,38,22,1,18,38,53,76
2021-12-29,Ficarazzi,53,37,23,1,17,33,53,87
2021-12-30,Ficarazzi,58,36,22,1,17,33,52,87
2021-12-31,Ficarazzi,59,36,22,1,17,33,52,87
2022-01-01,Ficarazzi,68,36,22,1,17,33,53,87
2022-01-02,Ficarazzi,73,36,22,1,17,33,53,87
2022-01-03,Ficarazzi,82,36,21,1,17,33,52,87
2022-01-04,Ficarazzi,95,35,21,1,17,33,52,87
2022-01-05,Ficarazzi,93,35,21,1,17,33,52,87
2022-01-06,Ficarazzi,91,33,20,2,15,31,50,87
2022-01-07,Ficarazzi,113,34,20,2,18,31,50,89
2022-01-08,Ficarazzi,107,35,20,2,20,32,51,89
2022-01-09,Ficarazzi,104,35,20,2,19,30,50,89
2022-01-10,Ficarazzi,100,35,20,2,19,30,51,89
2022-01-11,Ficarazzi,99,36,21,2,20,33,51,89
2022-01-12,Ficarazzi,85,37,21,2,21,34,52,89
2022-01-14,Ficarazzi,89,37,21,0,22,33,52,89
2022-01-15,Ficarazzi,91,37,21,0,22,33,52,89
2022-01-16,Ficarazzi,83,38,21,0,23,33,52,89
2022-01-17,Ficarazzi,81,38,21,0,24,33,52,89
2022-01-19,Ficarazzi,89,39,23,0,24,34,56,89
2022-01-21,Ficarazzi,92,40,23,0,24,34,56,89
2022-01-22,Ficarazzi,97,40,24,0,24,35,58,89
2022-01-23,Ficarazzi,101,41,24,0,24,36,60,89
2022-01-25,Ficarazzi,172,39,21,0,24,36,54,89
2022-01-26,Ficarazzi,171,40,22,0,25,37,55,93
2022-01-27,Ficarazzi,192,39,22,0,24,36,54,95
2022-01-30,Ficarazzi,197,38,22,0,24,35,53,95
2022-02-04,Ficarazzi,233,37,22,-1,22,34,53,95
2022-02-07,Ficarazzi,277,36,21,0,21,33,51,95
2022-02-08,Ficarazzi,281,35,21,0,20,33,50,95
2022-02-09,Ficarazzi,284,35,21,0,20,33,51,95
2022-02-10,Ficarazzi,292,35,21,0,19,33,51,95
2022-02-12,Ficarazzi,297,35,22,0,19,33,52,95
2022-02-15,Ficarazzi,292,36,22,0,20,33,52,95
2022-02-16,Ficarazzi,288,36,21,0,21,33,51,95
2022-02-17,Ficarazzi,289,36,21,0,21,33,52,95
2022-02-20,Ficarazzi,124,39,23,0,24,35,54,95
2022-02-21,Ficarazzi,123,39,22,0,25,35,54,95
2022-02-22,Ficarazzi,177,35,22,0,20,34,51,95
2022-02-26,Ficarazzi,177,34,23,0,13,33,50,95
2022-03-03,Ficarazzi,183,37,22,0,22,37,53,95
2022-03-04,Ficarazzi,193,38,21,0,23,37,52,95
2022-03-09,Ficarazzi,181,37,21,0,23,36,53,95
2022-03-12,Ficarazzi,184,38,21,0,25,36,53,95
2022-03-16,Ficarazzi,206,36,21,0,20,34,51,95
2022-03-21,Ficarazzi,122,32,21,1,13,31,45,88
2022-03-25,Ficarazzi,115,36,20,1,15,37,50,88
2022-04-05,Ficarazzi,170,36,21,0,17,37,51,88
2022-04-06,Ficarazzi,135,36,22,0,16,37,51,88
2022-04-17,Ficarazzi,103,39,22,0,23,40,55,88
2022-04-27,Ficarazzi,67,40,21,0,27,43,54,88
2022-05-04,Ficarazzi,72,38,21,0,21,43,50,88
2022-05-13,Ficarazzi,50,42,20,6,28,42,55,85
2022-05-25,Ficarazzi,29,31,18,2,15,35,44,76
2022-06-01,Ficarazzi,30,33,20,2,14,34,48,78
2022-06-07,Ficarazzi,25,38,21,2,15,38,50,81
