data,comune,count,mean,std,min,25%,50%,75%,max
2021-07-18,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-19,Ficarazzi,1,45,0,45,45,45,45,45
2021-07-20,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-21,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-22,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-24,Ficarazzi,2,42,4,39,40,42,43,45
2021-07-26,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-27,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-28,Ficarazzi,6,38,15,20,24,42,51,54
2021-07-29,Ficarazzi,9,37,17,18,20,39,54,55
2021-07-30,Ficarazzi,10,36,16,18,20,31,54,55
2021-07-31,Ficarazzi,20,32,14,15,21,28,42,56
2021-08-01,Ficarazzi,20,32,14,15,21,28,42,56
2021-08-02,Ficarazzi,23,34,14,15,23,30,49,58
2021-08-03,Ficarazzi,23,34,14,15,23,30,49,58
2021-08-05,Ficarazzi,24,36,17,15,23,31,54,82
2021-08-06,Ficarazzi,28,36,16,15,23,31,54,82
2021-08-08,Ficarazzi,28,36,16,15,23,31,54,82
2021-08-09,Ficarazzi,27,34,18,3,21,30,51,82
2021-08-10,Ficarazzi,26,36,18,3,22,33,53,82
2021-08-11,Ficarazzi,25,36,19,3,22,34,54,82
2021-08-12,Ficarazzi,26,36,18,3,22,30,53,82
2021-08-13,Ficarazzi,25,35,18,3,22,30,50,82
2021-08-16,Ficarazzi,26,34,20,3,20,28,53,82
2021-08-17,Ficarazzi,25,34,20,3,20,30,54,82
2021-08-19,Ficarazzi,25,34,20,3,20,30,54,82
2021-08-20,Ficarazzi,25,34,20,3,20,30,54,82
2021-08-22,Ficarazzi,24,33,20,3,19,28,51,82
2021-08-25,Ficarazzi,30,35,20,3,20,31,52,82
2021-08-31,Ficarazzi,37,34,19,1,20,31,51,82
2021-09-03,Ficarazzi,58,30,18,1,16,31,46,69
2021-09-04,Ficarazzi,58,30,18,1,16,31,46,69
2021-09-06,Ficarazzi,65,30,18,1,16,31,47,69
2021-09-07,Ficarazzi,70,30,18,1,13,31,46,69
2021-09-08,Ficarazzi,69,30,19,1,13,31,47,69
2021-09-09,Ficarazzi,66,29,19,1,13,30,45,69
2021-09-12,Ficarazzi,62,27,19,1,8,28,41,69
2021-09-13,Ficarazzi,68,27,19,1,8,30,42,69
2021-09-14,Ficarazzi,75,28,19,1,9,31,43,69
2021-09-15,Ficarazzi,74,29,19,1,10,31,44,69
2021-09-16,Ficarazzi,64,27,19,1,8,31,40,69
2021-09-17,Ficarazzi,45,27,19,1,8,31,42,69
