data,comune,nuovi_positivi,deceduti
2021-05-18,Casteldaccia,2,0
2021-05-19,Casteldaccia,5,0
2021-05-20,Casteldaccia,2,0
2021-05-21,Casteldaccia,14,0
2021-05-22,Casteldaccia,1,0
2021-05-23,Casteldaccia,0,0
2021-05-24,Casteldaccia,0,0
2021-05-25,Casteldaccia,0,0
2021-05-26,Casteldaccia,0,0
2021-05-27,Casteldaccia,0,0
2021-05-28,Casteldaccia,0,0
2021-05-29,Casteldaccia,0,0
2021-05-30,Casteldaccia,0,0
2021-05-31,Casteldaccia,0,0
2021-06-01,Casteldaccia,1,0
2021-06-02,Casteldaccia,8,0
2021-06-03,Casteldaccia,0,0
2021-06-04,Casteldaccia,1,0
2021-06-05,Casteldaccia,0,0
2021-06-06,Casteldaccia,2,1
2021-06-07,Casteldaccia,1,0
2021-06-08,Casteldaccia,3,0
2021-06-09,Casteldaccia,0,0
2021-06-10,Casteldaccia,4,0
2021-06-11,Casteldaccia,0,0
2021-06-12,Casteldaccia,4,0
