"data","distretto","codice_comune","denominazione_comune","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","note","ingressi_terapia_intensiva","note_test","note_casi"
"2021-04-04T18:50:49.677Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,82,91,0,0,538,4,633,1314,633,,,,
"2021-04-04T18:50:49.677Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,31,35,-4,0,352,15,402,818,402,,,,
"2021-04-04T18:50:49.677Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,69,71,-2,0,304,10,385,793,385,,,,
"2021-04-05T15:23:21.836Z",39,82006,"Bagheria","38.078918","13.512365",,,14,201,215,0,0,2033,85,2333,4627,2333,,,,
"2021-04-05T15:23:21.836Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,87,89,0,0,559,12,660,1391,660,,,,
"2021-04-05T15:23:21.836Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,82,91,0,0,538,4,633,1314,633,,,,
"2021-04-05T15:23:21.836Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,31,35,0,0,352,15,402,818,402,,,,
"2021-04-05T15:23:21.836Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,69,71,0,0,304,10,385,793,385,,,,
"2021-04-06T18:55:58.206Z",39,82006,"Bagheria","38.078918","13.512365",,,15,206,221,6,14,2041,85,2347,4665,2347,,,,
"2021-04-06T18:55:58.206Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,92,94,5,7,561,12,667,1417,667,,,,
"2021-04-06T18:55:58.206Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,10,85,95,4,5,539,4,638,1326,638,,,,
"2021-04-06T18:55:58.206Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,31,35,0,4,356,15,406,834,406,,,,
"2021-04-06T18:55:58.206Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,56,58,-13,1,318,10,386,796,386,,,,
"2021-04-07T21:34:00.408Z",39,82006,"Bagheria","38.078918","13.512365",,,15,225,240,19,23,2045,85,2370,4704,2370,,,,
"2021-04-07T21:34:00.408Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,89,91,-3,0,564,12,667,1422,667,,,,
"2021-04-07T21:34:00.408Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,10,85,95,0,2,541,4,640,1338,640,,,,
"2021-04-07T21:34:00.408Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,27,31,-4,0,360,15,406,837,406,,,,
"2021-04-07T21:34:00.408Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,55,57,-1,1,320,10,387,801,387,,,,
"2021-04-08T20:01:15.792Z",39,82006,"Bagheria","38.078918","13.512365",,,15,216,231,-9,11,2064,86,2381,4734,2381,,,,
"2021-04-08T20:01:15.792Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,86,88,-3,1,568,12,668,1432,668,,,,
"2021-04-08T20:01:15.792Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,10,87,97,2,5,544,4,645,1349,645,,,,
"2021-04-08T20:01:15.792Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,24,28,-3,0,363,15,406,837,406,,,,
"2021-04-08T20:01:15.792Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,55,57,0,4,323,11,391,810,391,,,,
"2021-04-09T18:51:06.205Z",39,82006,"Bagheria","38.078918","13.512365",,,6,228,234,3,23,2064,106,2404,4767,2404,,,,
"2021-04-09T18:51:06.205Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,75,77,-11,2,580,13,670,1441,670,,,,
"2021-04-09T18:51:06.205Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,10,80,90,-7,13,564,4,658,1368,658,,,,
"2021-04-09T18:51:06.205Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,28,32,4,5,364,15,411,845,411,,,,
"2021-04-09T18:51:06.205Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,51,53,-4,0,327,11,391,813,391,,,,
"2021-04-10T00:23:13.924Z",39,82006,"Bagheria","38.078918","13.512365",,,6,219,225,-9,0,2073,106,2404,4769,2404,,,,
"2021-04-10T00:23:13.924Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,72,74,-3,0,583,13,670,1441,670,,,,
"2021-04-10T00:23:13.924Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,10,80,90,0,0,564,4,658,1368,658,,,,
"2021-04-10T00:23:13.924Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,27,31,-1,0,365,15,411,845,411,,,,
"2021-04-10T00:23:13.924Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,48,50,-3,1,331,11,392,814,392,,,,
"2021-04-11T18:16:43.703Z",39,82006,"Bagheria","38.078918","13.512365",,,6,219,225,0,4,2077,106,2408,4792,2408,,,,
"2021-04-11T18:16:43.703Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,77,79,5,5,583,13,675,1446,675,,,,
"2021-04-11T18:16:43.703Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,10,82,92,2,4,566,4,662,1381,662,,,,
"2021-04-11T18:16:43.703Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,27,31,0,0,365,15,411,847,411,,,,
"2021-04-11T18:16:43.703Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,2,49,51,1,2,332,11,394,821,394,,,,
"2021-04-12T19:34:44.154Z",39,82006,"Bagheria","38.078918","13.512364999999999",,,5,242,247,22,28,2083,106,2436,4854,2436,,,,
"2021-04-12T19:34:44.154Z",39,82067,"Santa Flavia","38.08246","13.52758",,,2,80,82,3,10,590,13,685,1465,685,,,,
"2021-04-12T19:34:44.154Z",39,82035,"Ficarazzi","38.089272","13.46891",,,10,88,98,6,6,566,4,668,1392,668,,,,
"2021-04-12T19:34:44.154Z",39,82023,"Casteldaccia","38.05373","13.52967",,,4,29,33,2,4,367,15,415,855,415,,,,
"2021-04-12T19:34:44.154Z",39,82004,"Altavilla Milicia","38.0421","13.549009999999999",,,2,49,51,0,1,333,11,395,833,395,,,,
